x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.6026739478111267,0.6559243202209473,0.4851868152618408,0.6748791933059692,0.3840547204017639,0.6325033903121948,0.306397408246994,0.5933092832565308,0.24362356960773468,0.5885293483734131,0.39944908022880554,0.5205629467964172,0.3399127125740051,0.432510107755661,0.3158193528652191,0.37936675548553467,0.3007373809814453,0.3437647521495819,0.4534738063812256,0.47184324264526367,0.45123523473739624,0.46469396352767944,0.4642678499221802,0.4988579750061035,0.4789988100528717,0.5304790735244751,0.522885799407959,0.4567802846431732,0.5115508437156677,0.4772544503211975,0.5220213532447815,0.5043306946754456,0.5351859927177429,0.5310382843017578,0.5849779844284058,0.4574698209762573,0.5728155970573425,0.4764661192893982,0.5791119337081909,0.5028618574142456,0.5916274785995483,0.5257839560508728,L
0.40132707357406616,0.8759521245956421,0.5375475287437439,0.8666368722915649,0.6798494458198547,0.7958576679229736,0.7778440117835999,0.7103922367095947,0.8521547317504883,0.6397830843925476,0.6030182838439941,0.6152347922325134,0.607015073299408,0.4608924984931946,0.5891437530517578,0.3635026812553406,0.57096266746521,0.2856362462043762,0.514717161655426,0.6060276627540588,0.49937736988067627,0.5272541046142578,0.4778780937194824,0.6399637460708618,0.4752960503101349,0.7242252230644226,0.43070048093795776,0.6134351491928101,0.418748140335083,0.5378957390785217,0.4063813090324402,0.6534618139266968,0.40904611349105835,0.7325645685195923,0.3486388325691223,0.6315081715583801,0.34502649307250977,0.5675990581512451,0.34429311752319336,0.6586534380912781,0.3544883728027344,0.7256655693054199,L
0.3434831202030182,0.9453351497650146,0.25794553756713867,0.8365836143493652,0.20128285884857178,0.6910801529884338,0.13032746315002441,0.5850116610527039,0.06292328238487244,0.5058492422103882,0.3899311125278473,0.5845293998718262,0.43272751569747925,0.4697630703449249,0.45638683438301086,0.40365999937057495,0.4794656038284302,0.34566569328308105,0.4721451699733734,0.6321621537208557,0.5141171216964722,0.5598065257072449,0.43479233980178833,0.6513612270355225,0.3988505005836487,0.6819185614585876,0.5407896041870117,0.7045481204986572,0.5940970182418823,0.641490638256073,0.5124731063842773,0.7117917537689209,0.46889907121658325,0.7334526181221008,0.5910248756408691,0.7914095520973206,0.650903046131134,0.7475303411483765,0.5788469314575195,0.7788664698600769,0.5229333639144897,0.7894566655158997,L
0.31389954686164856,1.0008870363235474,0.2211049199104309,0.8895714282989502,0.15556907653808594,0.7605541944503784,0.0675828754901886,0.6509605050086975,-0.010844141244888306,0.5826431512832642,0.3429504334926605,0.6134055852890015,0.37686511874198914,0.49491363763809204,0.4002210795879364,0.42525434494018555,0.4232538938522339,0.3597223460674286,0.4291878044605255,0.6543259024620056,0.4676569402217865,0.5821390748023987,0.39763978123664856,0.6884822845458984,0.37568870186805725,0.7237842082977295,0.5029123425483704,0.7249374985694885,0.5564959049224854,0.6623231768608093,0.4808477461338043,0.7443021535873413,0.44854265451431274,0.7644336223602295,0.5546526908874512,0.8079700469970703,0.623711347579956,0.7568709254264832,0.5515682101249695,0.7942764759063721,0.5006976127624512,0.8054628372192383,L
0.6002930998802185,0.946708083152771,0.6897518634796143,0.8467105627059937,0.7575758695602417,0.7302993535995483,0.8431978225708008,0.63460773229599,0.9245436191558838,0.5738341212272644,0.6023328304290771,0.6011439561843872,0.5765078067779541,0.487132728099823,0.5520622134208679,0.41727954149246216,0.5281801223754883,0.36197030544281006,0.5173928737640381,0.6352437734603882,0.4782496690750122,0.5644132494926453,0.5382009744644165,0.6655806303024292,0.5629350543022156,0.7004491090774536,0.44531500339508057,0.6919682621955872,0.4003327488899231,0.6298735737800598,0.47319817543029785,0.7154775261878967,0.4993281066417694,0.7398063540458679,0.3819257318973541,0.7675005197525024,0.3287752866744995,0.7208299040794373,0.39658355712890625,0.7634722590446472,0.437906414270401,0.7761324644088745,L
0.3588539958000183,0.8964052200317383,0.5288263559341431,0.9004814624786377,0.7094060182571411,0.8213834166526794,0.8436458706855774,0.730827808380127,0.9405132532119751,0.6637128591537476,0.6294034719467163,0.5929055213928223,0.6589145660400391,0.4105589687824249,0.6530805826187134,0.2905418574810028,0.6450756192207336,0.18843278288841248,0.5266129374504089,0.568149209022522,0.5242540240287781,0.4697432816028595,0.485421359539032,0.6023093461990356,0.4641345143318176,0.711781919002533,0.424777090549469,0.5664502382278442,0.42232924699783325,0.48470988869667053,0.3988335132598877,0.6287420988082886,0.39102452993392944,0.7318044304847717,0.3234356641769409,0.5793824195861816,0.3263404369354248,0.5122628808021545,0.3148900270462036,0.6284741163253784,0.31547755002975464,0.7149586081504822,L
0.564811646938324,0.8575128316879272,0.6813198328018188,0.7530778050422668,0.7488802671432495,0.6602665185928345,0.8158543109893799,0.5790227651596069,0.8729256391525269,0.5339252948760986,0.615088164806366,0.5981136560440063,0.6073426008224487,0.5124950408935547,0.6065121293067932,0.46535006165504456,0.5940166115760803,0.42558446526527405,0.5386954545974731,0.6088786125183105,0.5111657381057739,0.5103225708007812,0.5474493503570557,0.5620725750923157,0.5696560144424438,0.6159827709197998,0.467082679271698,0.6372111439704895,0.4322091341018677,0.5390546321868896,0.48672935366630554,0.6002380847930908,0.517401397228241,0.653273344039917,0.39509454369544983,0.6916528940200806,0.351661741733551,0.6164373755455017,0.39451664686203003,0.638615608215332,0.43589353561401367,0.6681843996047974,L
0.5502681136131287,0.9184824228286743,0.6565800905227661,0.8062390089035034,0.7200417518615723,0.7051666378974915,0.7860441207885742,0.6232277154922485,0.8461875915527344,0.5813654065132141,0.5701483488082886,0.6267272233963013,0.5551780462265015,0.5358690023422241,0.5566673278808594,0.49670183658599854,0.5447590351104736,0.4662392735481262,0.4943382441997528,0.6431459188461304,0.4595194458961487,0.5383384227752686,0.5058717727661133,0.5964555144309998,0.532745361328125,0.6533826589584351,0.42565906047821045,0.6775000095367432,0.3834337890148163,0.5728741884231567,0.4465879499912262,0.6365162134170532,0.4799700081348419,0.6935044527053833,0.35791999101638794,0.7359751462936401,0.3098295032978058,0.6523038744926453,0.36506447196006775,0.6802105903625488,0.41359174251556396,0.7171964645385742,L
0.6022335290908813,0.8346506953239441,0.6985306143760681,0.7225508689880371,0.7516435980796814,0.6231780648231506,0.8124954700469971,0.539728581905365,0.8636252880096436,0.4862639009952545,0.6076710820198059,0.5759485363960266,0.5898755788803101,0.49497389793395996,0.5835385322570801,0.452556312084198,0.5693563222885132,0.4175976514816284,0.5367875695228577,0.5956146717071533,0.49506160616874695,0.5020960569381714,0.5372503995895386,0.5440234541893005,0.5685815811157227,0.5900426506996155,0.4706321060657501,0.634954571723938,0.4267117977142334,0.5419136881828308,0.48414456844329834,0.5896465182304382,0.5208005309104919,0.6368967294692993,0.4059527516365051,0.6964907646179199,0.35632580518722534,0.6286346316337585,0.401728093624115,0.6431200504302979,0.4465511441230774,0.6676245927810669,L
0.3366978168487549,0.42787230014801025,0.43337857723236084,0.4299362897872925,0.5433328151702881,0.3906829357147217,0.6180500984191895,0.33774739503860474,0.6753761172294617,0.29580023884773254,0.5022953748703003,0.2690731883049011,0.5141403675079346,0.1805965155363083,0.5099873542785645,0.11684948205947876,0.507583737373352,0.0630037784576416,0.4394480884075165,0.2524007558822632,0.43711620569229126,0.1946725994348526,0.4144601821899414,0.26386669278144836,0.4051162004470825,0.31899207830429077,0.3787378966808319,0.25001418590545654,0.37584465742111206,0.19879528880119324,0.3566303849220276,0.2706385552883148,0.34921786189079285,0.32289332151412964,0.3195888102054596,0.25687938928604126,0.3214043974876404,0.21308964490890503,0.3126137852668762,0.2708786129951477,0.3110201954841614,0.31609153747558594,L
0.5352038741111755,0.8987797498703003,0.41215604543685913,0.7785294055938721,0.3061453104019165,0.6726800203323364,0.20888525247573853,0.5620092749595642,0.11110952496528625,0.4954768717288971,0.4589287340641022,0.510398268699646,0.4690069556236267,0.3759117126464844,0.49213868379592896,0.300780713558197,0.5146796107292175,0.23624533414840698,0.5721052885055542,0.5319597721099854,0.6200865507125854,0.46966278553009033,0.5832296013832092,0.6001846194267273,0.5496342182159424,0.6598103046417236,0.6748085021972656,0.5843759179115295,0.7148998975753784,0.5390020608901978,0.665446937084198,0.6503714323043823,0.6216832995414734,0.6847261786460876,0.744617223739624,0.6526699662208557,0.8034994602203369,0.5993585586547852,0.7480535507202148,0.6635046005249023,0.6982239484786987,0.6923729181289673,L
0.3857882618904114,0.8341262340545654,0.49624723196029663,0.8314335346221924,0.6159526109695435,0.7715901136398315,0.6975088715553284,0.7100954651832581,0.7597897052764893,0.6602855920791626,0.5440950393676758,0.6098122000694275,0.5639173984527588,0.4971102774143219,0.5678202509880066,0.42010200023651123,0.5677472949028015,0.3585667312145233,0.47558578848838806,0.5995627045631409,0.4846622943878174,0.5532880425453186,0.46794405579566956,0.6468237638473511,0.4545881748199463,0.7182234525680542,0.4061407744884491,0.6067202687263489,0.4163361191749573,0.5622492432594299,0.4054993689060211,0.6549107432365417,0.396975040435791,0.7194611430168152,0.33402401208877563,0.6231096982955933,0.34836849570274353,0.585246741771698,0.3502079248428345,0.6574286818504333,0.34946751594543457,0.7110867500305176,L
0.5626709461212158,0.549201488494873,0.6022857427597046,0.495895653963089,0.6240267753601074,0.4262401759624481,0.6410682201385498,0.36993929743766785,0.6746092438697815,0.3264874219894409,0.5218361616134644,0.3812381327152252,0.49255722761154175,0.31410056352615356,0.4689439833164215,0.2768993675708771,0.44376781582832336,0.24555857479572296,0.47876256704330444,0.41268792748451233,0.45557844638824463,0.3859540820121765,0.5081481337547302,0.4367474913597107,0.5312010049819946,0.4573881924152374,0.44494980573654175,0.4542689621448517,0.4247368574142456,0.4288389980792999,0.4803299009799957,0.4700304865837097,0.5000232458114624,0.48533955216407776,0.4186239540576935,0.5020211338996887,0.3908500373363495,0.47767138481140137,0.4386005699634552,0.49640709161758423,0.46281376481056213,0.5052561163902283,L
0.6022043824195862,0.533206582069397,0.6398004293441772,0.48523619771003723,0.6611489653587341,0.42163896560668945,0.6786410808563232,0.37170785665512085,0.7079334259033203,0.33595404028892517,0.5666765570640564,0.37419363856315613,0.5414276123046875,0.31329071521759033,0.5208262801170349,0.2790694534778595,0.4989605247974396,0.24969492852687836,0.5268545746803284,0.40188342332839966,0.5080190896987915,0.3793867528438568,0.5543836355209351,0.42756977677345276,0.574753999710083,0.44532448053359985,0.495589941740036,0.4390192925930023,0.47932159900665283,0.4170846939086914,0.5293843746185303,0.45580992102622986,0.5482320785522461,0.46988165378570557,0.47090771794319153,0.4815485179424286,0.4503740072250366,0.45932555198669434,0.4924387037754059,0.4775121510028839,0.5142480134963989,0.4859341084957123,L
0.4149133563041687,0.5402407646179199,0.3657197952270508,0.49918031692504883,0.33360177278518677,0.433021605014801,0.304080992937088,0.38160890340805054,0.2677864730358124,0.350835382938385,0.4238007068634033,0.3746429979801178,0.44113484025001526,0.30447208881378174,0.451679527759552,0.26881757378578186,0.4674852788448334,0.23807671666145325,0.47060880064964294,0.3976038992404938,0.4832082986831665,0.3752608001232147,0.4423862099647522,0.4261206388473511,0.42605891823768616,0.4481372833251953,0.508581817150116,0.430791437625885,0.5188218951225281,0.40975257754325867,0.47569796442985535,0.4535072445869446,0.4601874053478241,0.4686688780784607,0.54094398021698,0.4683365821838379,0.5549578070640564,0.4466860890388489,0.516548752784729,0.47140493988990784,0.4966668486595154,0.4810454249382019,L
0.2734642028808594,0.6235339641571045,0.399726927280426,0.6014685034751892,0.5298759937286377,0.5400576591491699,0.6314508318901062,0.4672374129295349,0.7069988250732422,0.41869106888771057,0.4661090672016144,0.36650773882865906,0.48275989294052124,0.23647566139698029,0.4800317883491516,0.15568725764751434,0.47544029355049133,0.0862877368927002,0.38739919662475586,0.3524070382118225,0.38565540313720703,0.28287506103515625,0.3645123839378357,0.38927337527275085,0.35435470938682556,0.46619054675102234,0.309781551361084,0.35848063230514526,0.3108283281326294,0.29424381256103516,0.2958459258079529,0.4012942910194397,0.2884043753147125,0.47503745555877686,0.23091956973075867,0.3769266903400421,0.23911944031715393,0.32349756360054016,0.23940806090831757,0.40518540143966675,0.24296440184116364,0.4664172828197479,L
0.3807477653026581,0.7639845013618469,0.4678143262863159,0.6905809640884399,0.5413240790367126,0.5904414057731628,0.6057353615760803,0.5156850218772888,0.6795869469642639,0.4702613949775696,0.4057921767234802,0.4990607798099518,0.3932494521141052,0.37714308500289917,0.37974464893341064,0.31028032302856445,0.3612416982650757,0.2564135789871216,0.3205285668373108,0.5273928642272949,0.31004804372787476,0.48583149909973145,0.36498746275901794,0.5769827961921692,0.38563138246536255,0.6090245246887207,0.2503708004951477,0.5764142870903015,0.246896892786026,0.5455467104911804,0.30842211842536926,0.621001124382019,0.3239000737667084,0.6363673806190491,0.18701718747615814,0.6349452137947083,0.16109174489974976,0.597504734992981,0.22321562469005585,0.6372696757316589,0.25350257754325867,0.6503602862358093,L
0.6220128536224365,0.7841222286224365,0.528121829032898,0.726054310798645,0.4451315104961395,0.6129722595214844,0.36938291788101196,0.5339436531066895,0.2907983064651489,0.49062180519104004,0.5827162861824036,0.5174099802970886,0.595370888710022,0.393553763628006,0.6038755774497986,0.3265618681907654,0.6217644214630127,0.2661454975605011,0.675996720790863,0.5431196093559265,0.6811370849609375,0.5141838788986206,0.620107889175415,0.6066436767578125,0.6077237725257874,0.636196494102478,0.7553284168243408,0.5921657085418701,0.758141040802002,0.5671474933624268,0.6927469372749329,0.6426454186439514,0.6801614761352539,0.6563009023666382,0.8232957720756531,0.6497176885604858,0.8419838547706604,0.6122748255729675,0.7778221368789673,0.6581380367279053,0.7476195096969604,0.6735002994537354,L
0.37907275557518005,0.7471646070480347,0.46398821473121643,0.6837104558944702,0.5388802289962769,0.5814629793167114,0.607481062412262,0.5069330334663391,0.6818437576293945,0.4623608887195587,0.40800610184669495,0.4921157956123352,0.4010685086250305,0.37026911973953247,0.3938468098640442,0.3015695810317993,0.37785330414772034,0.24236993491649628,0.3243691623210907,0.5179228782653809,0.3181564509868622,0.4733114540576935,0.3714042901992798,0.5658063888549805,0.3873822093009949,0.5998765230178833,0.25424957275390625,0.5649257898330688,0.24889728426933289,0.5317285656929016,0.3102289140224457,0.6087323427200317,0.3263494670391083,0.6294642090797424,0.18859027326107025,0.6206340193748474,0.16326159238815308,0.5808339715003967,0.22454547882080078,0.6240013241767883,0.25461748242378235,0.6426401734352112,L
0.5873463749885559,0.6647825837135315,0.6649085283279419,0.6125121116638184,0.7224722504615784,0.5286984443664551,0.7676148414611816,0.46627527475357056,0.8214027881622314,0.4336315095424652,0.6113648414611816,0.451698362827301,0.6084320545196533,0.3647040128707886,0.6013402938842773,0.3170238137245178,0.5891333222389221,0.27580738067626953,0.5474174618721008,0.47184380888938904,0.5565507411956787,0.4298088252544403,0.5891733765602112,0.5054988265037537,0.5894587635993958,0.5297084450721741,0.49104514718055725,0.5054745078086853,0.5039084553718567,0.47069820761680603,0.5442690849304199,0.5389026999473572,0.5417457818984985,0.5532795786857605,0.435806006193161,0.5479221940040588,0.4438176155090332,0.5118981003761292,0.4900433421134949,0.5520505309104919,0.4997190237045288,0.5685331225395203,L
0.5954573154449463,0.6817087531089783,0.6722925901412964,0.6292270421981812,0.7309231162071228,0.5512977838516235,0.7741897106170654,0.4910512864589691,0.8268346786499023,0.4590485692024231,0.620452344417572,0.47253838181495667,0.615334689617157,0.3858761191368103,0.6051754355430603,0.3377050459384918,0.5912536382675171,0.295513391494751,0.5573583245277405,0.49050992727279663,0.5645493268966675,0.44513291120529175,0.5980942249298096,0.5223276615142822,0.5988829135894775,0.5474873781204224,0.5006729960441589,0.5220345854759216,0.5114166140556335,0.483126163482666,0.55315762758255,0.5522057414054871,0.5522339344024658,0.5692012906074524,0.4447100758552551,0.5637686252593994,0.44986966252326965,0.5276254415512085,0.4986179769039154,0.5654789209365845,0.5128141641616821,0.5803335905075073,L
0.5867812633514404,0.6392372250556946,0.6651853919029236,0.5965670347213745,0.7301440834999084,0.5170704126358032,0.7832026481628418,0.45368507504463196,0.8350332975387573,0.4166979491710663,0.6297284960746765,0.4190184473991394,0.6312004923820496,0.3315693140029907,0.6276000738143921,0.27881044149398804,0.6161659955978394,0.2318168729543686,0.5611622929573059,0.43287014961242676,0.5760418176651001,0.3870175778865814,0.6090539693832397,0.4714466631412506,0.6072118282318115,0.4965099096298218,0.4990343749523163,0.4645081162452698,0.517606258392334,0.4288739264011383,0.5545703768730164,0.4995376765727997,0.546791672706604,0.5166485905647278,0.4397352635860443,0.5086202025413513,0.45099374651908875,0.47510045766830444,0.49306315183639526,0.5187945365905762,0.4957100450992584,0.5354928970336914,L
0.5550858974456787,0.6698662042617798,0.6587479710578918,0.6798701882362366,0.7667657732963562,0.629540205001831,0.8491517305374146,0.5726256966590881,0.9146251678466797,0.5329478979110718,0.7090243697166443,0.4767373204231262,0.7175309658050537,0.35636579990386963,0.7089848518371582,0.27491939067840576,0.6994832158088684,0.21098634600639343,0.6431205868721008,0.46358975768089294,0.6324622631072998,0.4080062806606293,0.6084871888160706,0.49654948711395264,0.600182294845581,0.5663540363311768,0.5803109407424927,0.4666215479373932,0.5682697296142578,0.42425698041915894,0.5507639050483704,0.5119463801383972,0.5481987595558167,0.5723763108253479,0.5207343101501465,0.48103317618370056,0.5113815665245056,0.4458891451358795,0.5052599906921387,0.5159294605255127,0.5108258128166199,0.5659817457199097,L
0.42286235094070435,0.9075773358345032,0.5376877188682556,0.9099557995796204,0.6614226698875427,0.858147144317627,0.7540570497512817,0.7997776865959167,0.8315025568008423,0.7702170014381409,0.6081568002700806,0.6889361143112183,0.6369115710258484,0.5737550854682922,0.6454307436943054,0.4982330799102783,0.6510668396949768,0.433929979801178,0.5370599031448364,0.6714866757392883,0.5472094416618347,0.6133007407188416,0.5233473181724548,0.7103782296180725,0.5060795545578003,0.7836325168609619,0.46613502502441406,0.6737219095230103,0.47975343465805054,0.616712212562561,0.4632783532142639,0.7166496515274048,0.4511696398258209,0.7862054109573364,0.39356881380081177,0.6867225170135498,0.41039836406707764,0.6381202936172485,0.40634292364120483,0.716213583946228,0.4043111205101013,0.7749665975570679,L
0.1173701286315918,0.6746641993522644,0.3075246810913086,0.7128473520278931,0.4637994170188904,0.6785838603973389,0.5864914655685425,0.6689974665641785,0.6951470375061035,0.6636134386062622,0.3934907615184784,0.45664650201797485,0.44818687438964844,0.3379884362220764,0.47054633498191833,0.23782436549663544,0.47235745191574097,0.162721186876297,0.326157808303833,0.44120457768440247,0.4254848062992096,0.39045873284339905,0.4630747437477112,0.43543756008148193,0.4607989192008972,0.47366398572921753,0.27399742603302,0.449370414018631,0.3703536093235016,0.42376360297203064,0.40895649790763855,0.4813080430030823,0.40971115231513977,0.5355377793312073,0.2477937787771225,0.4606550931930542,0.3313329219818115,0.45281609892845154,0.3624522387981415,0.4986639618873596,0.36969834566116333,0.5394999384880066,L
0.105913907289505,0.7151746153831482,0.3014622628688812,0.7479199171066284,0.45760074257850647,0.7093785405158997,0.5794125199317932,0.6999950408935547,0.6921466588973999,0.6981685161590576,0.37038737535476685,0.4795157015323639,0.41144245862960815,0.34818124771118164,0.43111199140548706,0.24578414857387543,0.4305011034011841,0.16396301984786987,0.3036715090274811,0.4707174003124237,0.35847747325897217,0.3688102662563324,0.40317532420158386,0.32700592279434204,0.4248114228248596,0.2822278141975403,0.25417405366897583,0.4804372191429138,0.328338086605072,0.43690791726112366,0.36864224076271057,0.4848434031009674,0.3806939423084259,0.5278992056846619,0.2292158007621765,0.49029022455215454,0.29726603627204895,0.4751949906349182,0.3277353048324585,0.5154103636741638,0.33917832374572754,0.552868664264679,L
0.8637735843658447,0.6941823959350586,0.685815155506134,0.7167248725891113,0.5166156888008118,0.6809908151626587,0.39084580540657043,0.6566592454910278,0.27329301834106445,0.6456941366195679,0.5916731953620911,0.45697417855262756,0.542868971824646,0.3164783716201782,0.5276526212692261,0.22898581624031067,0.5206043720245361,0.15779009461402893,0.6601199507713318,0.4279325306415558,0.5765576958656311,0.4155479073524475,0.5442778468132019,0.4733215570449829,0.543026328086853,0.49813440442085266,0.7094594240188599,0.43802985548973083,0.6201653480529785,0.4378361701965332,0.584296464920044,0.48600903153419495,0.5812086462974548,0.5140126347541809,0.7395005226135254,0.4523232579231262,0.6531966328620911,0.4503075182437897,0.6223793029785156,0.4916633069515228,0.6252260208129883,0.5225774645805359,L
0.5798358917236328,0.7994071841239929,0.5067001581192017,0.7561575174331665,0.4412722885608673,0.6843077540397644,0.38037359714508057,0.6355469226837158,0.3281620144844055,0.6046257019042969,0.538428783416748,0.6015501618385315,0.5393404960632324,0.5242645740509033,0.5377816557884216,0.4775219261646271,0.5443762540817261,0.43616601824760437,0.5955438613891602,0.613219141960144,0.5918812155723572,0.5585815906524658,0.5644065141677856,0.620665967464447,0.5595721006393433,0.6491822004318237,0.649698793888092,0.6428075432777405,0.6492220759391785,0.5937243103981018,0.6164601445198059,0.651447057723999,0.6070184707641602,0.6790725588798523,0.6991595029830933,0.6849676370620728,0.7103798389434814,0.6467214822769165,0.6713671684265137,0.6749277114868164,0.6490698456764221,0.6928110718727112,L
0.651910662651062,0.7386830449104309,0.5656399726867676,0.7050143480300903,0.4869146943092346,0.6351795792579651,0.4177054166793823,0.5873057246208191,0.3584470748901367,0.5587747097015381,0.5778548121452332,0.5338189601898193,0.5666291117668152,0.4550062417984009,0.5603851079940796,0.4046255350112915,0.5628145933151245,0.3590545654296875,0.6416324973106384,0.5388873219490051,0.6323537826538086,0.48444923758506775,0.6108130216598511,0.5558616518974304,0.6064130067825317,0.582301139831543,0.7042950987815857,0.5653058290481567,0.6972202658653259,0.5171788930892944,0.6700525283813477,0.5820090174674988,0.6623644828796387,0.6046097874641418,0.7623032331466675,0.6057676076889038,0.7649925947189331,0.5665487051010132,0.7295190095901489,0.6024858951568604,0.7107431888580322,0.6195480823516846,L
0.3989194631576538,0.7925383448600769,0.5694640874862671,0.7742257118225098,0.74009770154953,0.6810532808303833,0.8571128845214844,0.591613233089447,0.9496667385101318,0.525032639503479,0.6215957403182983,0.44822943210601807,0.6415574550628662,0.2832956910133362,0.6530082821846008,0.17601051926612854,0.6582735180854797,0.07927089929580688,0.5175753831863403,0.42678743600845337,0.553642749786377,0.3013913333415985,0.528136670589447,0.445460706949234,0.5031172633171082,0.5601582527160645,0.4074634313583374,0.4354408383369446,0.4380205273628235,0.31911659240722656,0.4231961965560913,0.4798799753189087,0.41173774003982544,0.5875569581985474,0.29315242171287537,0.4664868116378784,0.32913297414779663,0.37271058559417725,0.34076493978500366,0.4927012324333191,0.34357383847236633,0.5844129920005798,L
0.8185919523239136,0.6592210531234741,0.6521531939506531,0.6459595561027527,0.518308699131012,0.5880303382873535,0.40118828415870667,0.5293579697608948,0.3159284293651581,0.49215763807296753,0.5661139488220215,0.4596416652202606,0.49629685282707214,0.3004634380340576,0.47140735387802124,0.21808132529258728,0.45311886072158813,0.15512114763259888,0.6509067416191101,0.4054888188838959,0.5887247920036316,0.31980109214782715,0.5919413566589355,0.37290552258491516,0.6100336313247681,0.42683839797973633,0.7500312924385071,0.388628214597702,0.6836254000663757,0.33734366297721863,0.6904075741767883,0.3827446699142456,0.7115346193313599,0.4321976900100708,0.8395715951919556,0.388104647397995,0.7960541248321533,0.38011467456817627,0.7886008620262146,0.422785222530365,0.7987737655639648,0.4633697271347046,L
0.7812097072601318,0.6790106296539307,0.6180112957954407,0.6565607786178589,0.496101438999176,0.5814287662506104,0.39008358120918274,0.5168792009353638,0.31181731820106506,0.4690495729446411,0.5615976452827454,0.4643735885620117,0.5078904032707214,0.30576685070991516,0.489780992269516,0.2214139848947525,0.480011910200119,0.1614517867565155,0.6477872133255005,0.42254534363746643,0.5867387652397156,0.327374666929245,0.5780397653579712,0.3809368908405304,0.5855595469474792,0.4337405860424042,0.7418649196624756,0.41982194781303406,0.6748558878898621,0.3480832576751709,0.6696672439575195,0.39531373977661133,0.6834915280342102,0.44635966420173645,0.8281297087669373,0.4300673007965088,0.7815765142440796,0.41064056754112244,0.7642737627029419,0.4527370035648346,0.7681418061256409,0.49383997917175293,L
0.8114999532699585,0.6535822153091431,0.6418326497077942,0.646952211856842,0.5077767372131348,0.5782758593559265,0.3886258006095886,0.5136626958847046,0.30266857147216797,0.47620078921318054,0.5678368210792542,0.4525308907032013,0.5039837956428528,0.2889089584350586,0.4804687201976776,0.20177358388900757,0.46616455912590027,0.13715413212776184,0.6540927886962891,0.4007628262042999,0.582435667514801,0.3054720461368561,0.5732890963554382,0.35525763034820557,0.5871107578277588,0.4105362296104431,0.7497838735580444,0.3890005350112915,0.6755595803260803,0.3264671564102173,0.671794056892395,0.37103188037872314,0.690339207649231,0.41955387592315674,0.8370139598846436,0.3932827413082123,0.7874352335929871,0.3649711012840271,0.7712007761001587,0.40717798471450806,0.779458224773407,0.4502074718475342,L
0.5785917043685913,0.8805030584335327,0.6730294823646545,0.8610984086990356,0.7673096656799316,0.8070767521858215,0.8285237550735474,0.7461805939674377,0.8772392272949219,0.7016298770904541,0.7151053547859192,0.6875999569892883,0.7262075543403625,0.6128234267234802,0.7052743434906006,0.5693187713623047,0.6840854287147522,0.5396087765693665,0.6557387113571167,0.6792750358581543,0.6463432908058167,0.611463189125061,0.6273753643035889,0.6728354692459106,0.6232980489730835,0.7264859676361084,0.5983768701553345,0.6862644553184509,0.5868463516235352,0.6264812350273132,0.5772328972816467,0.694236695766449,0.5793884992599487,0.7453314065933228,0.5426191091537476,0.7048558592796326,0.5346672534942627,0.6566393971443176,0.535581111907959,0.7084118127822876,0.5434455871582031,0.751027524471283,L
0.9718363881111145,0.6551063656806946,0.7369415163993835,0.7011823654174805,0.5607007145881653,0.6706010699272156,0.44596314430236816,0.655195951461792,0.344253271818161,0.6555473208427429,0.6131443381309509,0.4710310995578766,0.5652780532836914,0.33894720673561096,0.5482860803604126,0.25989407300949097,0.5235244035720825,0.19417542219161987,0.7008959054946899,0.4324033856391907,0.6547432541847229,0.43705493211746216,0.6726599335670471,0.510321855545044,0.7043882608413696,0.5558063983917236,0.781509518623352,0.42909470200538635,0.7265123128890991,0.43027037382125854,0.7485904097557068,0.5000457763671875,0.7711035013198853,0.5393414497375488,0.8447809815406799,0.43396103382110596,0.795026421546936,0.43590039014816284,0.8063901662826538,0.4992200434207916,0.8275396823883057,0.5339426398277283,L
0.4770730137825012,0.6088791489601135,0.5544761419296265,0.5891304016113281,0.6312700510025024,0.542862594127655,0.687332808971405,0.502435028553009,0.7338516116142273,0.46999895572662354,0.569904088973999,0.4249298572540283,0.5790902376174927,0.3431536853313446,0.5804119110107422,0.2914518713951111,0.5808098912239075,0.24705767631530762,0.5199015736579895,0.421465128660202,0.5302088856697083,0.36441949009895325,0.5252664089202881,0.43831560015678406,0.5194007754325867,0.49172770977020264,0.4659520983695984,0.4319724440574646,0.4756905734539032,0.3810776174068451,0.47697335481643677,0.4535035192966461,0.475206196308136,0.49998241662979126,0.4096163511276245,0.4494726061820984,0.4218484163284302,0.4014166295528412,0.432323157787323,0.45002660155296326,0.4335152506828308,0.48660632967948914,L
